time     x        y        hdg      str      vel      str_dot  acc      lat_err  lng_err  hdg_err  str_err  
6.04000  46.8389  3.38948  1.05835  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.05000  46.8862  3.47760  1.07858  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.06000  46.9316  3.56667  1.09881  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.07000  46.9753  3.65664  1.11905  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.08000  47.0171  3.74747  1.13928  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.09000  47.0571  3.83913  1.15951  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.10000  47.0952  3.93158  1.17975  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.11000  47.1314  4.02479  1.19998  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.12000  47.1658  4.11871  1.22021  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.13000  47.1982  4.21330  1.24045  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.14000  47.2287  4.30853  1.26068  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.15000  47.2573  4.40436  1.28091  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.16000  47.2840  4.50074  1.30115  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.17000  47.3086  4.59765  1.32138  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.18000  47.3314  4.69503  1.34161  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.19000  47.3521  4.79286  1.36185  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.20000  47.3709  4.89108  1.38208  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.21000  47.3876  4.98967  1.40231  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.22000  47.4024  5.08857  1.42255  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.23000  47.4152  5.18775  1.44278  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.24000  47.4259  5.28717  1.46301  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.25000  47.4347  5.38679  1.48325  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.26000  47.4414  5.48656  1.50348  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.27000  47.4461  5.58645  1.52371  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.28000  47.4488  5.68641  1.54395  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.29000  47.4494  5.78641  1.56418  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.30000  47.4481  5.88640  1.58441  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.31000  47.4447  5.98635  1.60465  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.32000  47.4393  6.08620  1.62488  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.33000  47.4319  6.18592  1.64512  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.34000  47.4224  6.28548  1.66535  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.35000  47.4110  6.38482  1.68558  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.36000  47.3975  6.48391  1.70582  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.37000  47.3821  6.58271  1.72605  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.38000  47.3646  6.68117  1.74628  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.39000  47.3451  6.77926  1.76652  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.40000  47.3237  6.87694  1.78675  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.41000  47.3003  6.97416  1.80698  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.42000  47.2750  7.07089  1.82722  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.43000  47.2476  7.16709  1.84745  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.44000  47.2184  7.26272  1.86768  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.45000  47.1872  7.35773  1.88792  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.46000  47.1541  7.45209  1.90815  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.47000  47.1191  7.54577  1.92838  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.48000  47.0822  7.63871  1.94862  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.49000  47.0435  7.73090  1.96885  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.50000  47.0028  7.82227  1.98908  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.51000  46.9604  7.91281  2.00932  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.52000  46.9161  8.00247  2.02955  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.53000  46.8700  8.09122  2.04978  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.54000  46.8221  8.17901  2.07002  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.55000  46.7725  8.26582  2.09025  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.56000  46.7211  8.35161  2.11048  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.57000  46.6680  8.43634  2.13072  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.58000  46.6132  8.51998  2.15095  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.59000  46.5567  8.60249  2.17118  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.60000  46.4985  8.68384  2.19142  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.61000  46.4387  8.76400  2.21165  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.62000  46.3773  8.84293  2.23188  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.63000  46.3144  8.92061  2.25212  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.64000  46.2498  8.99699  2.27235  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.65000  46.1837  9.07205  2.29258  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.66000  46.1162  9.14576  2.31282  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.67000  46.0471  9.21809  2.33305  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.68000  45.9766  9.28901  2.35328  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.69000  45.9047  9.35848  2.37352  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.70000  45.8314  9.42649  2.39375  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.71000  45.7567  9.49300  2.41399  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.72000  45.6807  9.55798  2.43422  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.73000  45.6034  9.62141  2.45445  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.74000  45.5248  9.68327  2.47469  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.75000  45.4450  9.74352  2.49492  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.76000  45.3640  9.80215  2.51515  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.77000  45.2818  9.85913  2.53539  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.78000  45.1985  9.91443  2.55562  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.79000  45.1141  9.96803  2.57585  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.80000  45.0286  10.0199  2.59609  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.81000  44.9421  10.0701  2.61632  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.82000  44.8545  10.1184  2.63655  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.83000  44.7661  10.1650  2.65679  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.84000  44.6767  10.2099  2.67702  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.85000  44.5864  10.2528  2.69725  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.86000  44.4952  10.2940  2.71749  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.87000  44.4033  10.3333  2.73772  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.88000  44.3105  10.3707  2.75795  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.89000  44.2171  10.4063  2.77819  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.90000  44.1229  10.4399  2.79842  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.91000  44.0281  10.4716  2.81865  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.92000  43.9326  10.5015  2.83889  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.93000  43.8366  10.5293  2.85912  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.94000  43.7400  10.5553  2.87935  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.95000  43.6429  10.5792  2.89959  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.96000  43.5454  10.6012  2.91982  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.97000  43.4474  10.6212  2.94005  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.98000  43.3490  10.6393  2.96029  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
6.99000  43.2503  10.6553  2.98052  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.00000  43.1513  10.6693  3.00075  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.01000  43.0520  10.6814  3.02099  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.02000  42.9525  10.6914  3.04122  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.03000  42.8529  10.6994  3.06145  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.04000  42.7530  10.7054  3.08169  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.05000  42.6531  10.7093  3.10192  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.06000  42.5531  10.7113  3.12216  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.07000  42.4531  10.7112  -3.1408  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.08000  42.3532  10.7091  -3.1206  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.09000  42.2533  10.7050  -3.1003  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.10000  42.1534  10.6988  -3.0801  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.11000  42.0538  10.6907  -3.0599  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.12000  41.9543  10.6805  -3.0396  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.13000  41.8550  10.6683  -3.0194  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.14000  41.7561  10.6541  -2.9992  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.15000  41.6574  10.6379  -2.9789  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.16000  41.5590  10.6197  -2.9587  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.17000  41.4611  10.5996  -2.9385  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.18000  41.3636  10.5774  -2.9182  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.19000  41.2665  10.5533  -2.8980  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.20000  41.1700  10.5272  -2.8778  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.21000  41.0740  10.4992  -2.8575  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.22000  40.9786  10.4692  -2.8373  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.23000  40.8838  10.4373  -2.8171  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.24000  40.7897  10.4035  -2.7968  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.25000  40.6963  10.3678  -2.7766  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.26000  40.6036  10.3303  -2.7564  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.27000  40.5117  10.2908  -2.7361  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.28000  40.4206  10.2495  -2.7159  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.29000  40.3304  10.2064  -2.6957  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.30000  40.2411  10.1614  -2.6754  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.31000  40.1527  10.1147  -2.6552  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.32000  40.0653  10.0662  -2.6350  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.33000  39.9788  10.0159  -2.6147  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.34000  39.8934  9.96388  -2.5945  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.35000  39.8091  9.91014  -2.5743  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.36000  39.7259  9.85470  -2.5540  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.37000  39.6438  9.79760  -2.5338  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.38000  39.5628  9.73884  -2.5136  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.39000  39.4831  9.67846  -2.4933  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.40000  39.4047  9.61648  -2.4731  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.41000  39.3274  9.55292  -2.4529  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.42000  39.2515  9.48782  -2.4326  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.43000  39.1770  9.42119  -2.4124  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.44000  39.1038  9.35307  -2.3922  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.45000  39.0320  9.28348  -2.3719  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.46000  38.9616  9.21245  -2.3517  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.47000  38.8926  9.14001  -2.3315  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.48000  38.8252  9.06620  -2.3112  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.49000  38.7592  8.99103  -2.2910  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.50000  38.6948  8.91454  -2.2708  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.51000  38.6319  8.83677  -2.2505  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.52000  38.5707  8.75774  -2.2303  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.53000  38.5110  8.67748  -2.2101  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.54000  38.4530  8.59604  -2.1898  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.55000  38.3966  8.51344  -2.1696  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.56000  38.3419  8.42971  -2.1494  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.57000  38.2889  8.34490  -2.1291  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.58000  38.2377  8.25903  -2.1089  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.59000  38.1882  8.17214  -2.0887  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.60000  38.1405  8.08427  -2.0684  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.61000  38.0945  7.99545  -2.0482  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.62000  38.0504  7.90572  -2.0280  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.63000  38.0081  7.81512  -2.0077  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.64000  37.9676  7.72367  -1.9875  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.65000  37.9290  7.63143  -1.9673  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.66000  37.8922  7.53842  -1.9470  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.67000  37.8574  7.44469  -1.9268  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.68000  37.8244  7.35028  -1.9066  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.69000  37.7934  7.25521  -1.8863  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.70000  37.7643  7.15954  -1.8661  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.71000  37.7371  7.06330  -1.8459  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.72000  37.7119  6.96653  -1.8256  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.73000  37.6887  6.86927  -1.8054  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.74000  37.6674  6.77156  -1.7852  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.75000  37.6481  6.67344  -1.7649  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.76000  37.6308  6.57495  -1.7447  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.77000  37.6155  6.47612  -1.7245  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.78000  37.6022  6.37701  -1.7042  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.79000  37.5909  6.27765  -1.6840  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.80000  37.5816  6.17808  -1.6638  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.81000  37.5744  6.07835  -1.6435  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.82000  37.5691  5.97849  -1.6233  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.83000  37.5659  5.87854  -1.6031  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.84000  37.5647  5.77855  -1.5828  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.85000  37.5655  5.67855  -1.5626  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.86000  37.5683  5.57859  -1.5424  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.87000  37.5732  5.47871  -1.5221  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.88000  37.5801  5.37895  -1.5019  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.89000  37.5890  5.27934  -1.4817  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.90000  37.5999  5.17994  -1.4614  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.91000  37.6128  5.08078  -1.4412  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.92000  37.6278  4.98190  -1.4210  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.93000  37.6447  4.88334  -1.4007  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.94000  37.6636  4.78515  -1.3805  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.95000  37.6845  4.68736  -1.3603  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.96000  37.7074  4.59001  -1.3400  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.97000  37.7322  4.49314  -1.3198  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.98000  37.7590  4.39680  -1.2996  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
7.99000  37.7878  4.30101  -1.2793  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.00000  37.8184  4.20583  -1.2591  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.01000  37.8510  4.11129  -1.2389  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.02000  37.8855  4.01743  -1.2186  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.03000  37.9219  3.92428  -1.1984  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.04000  37.9602  3.83189  -1.1782  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.05000  38.0003  3.74030  -1.1579  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.06000  38.0422  3.64953  -1.1377  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.07000  38.0860  3.55963  -1.1175  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.08000  38.1316  3.47064  -1.0972  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.09000  38.1790  3.38258  -1.0770  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.10000  38.2282  3.29551  -1.0568  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.11000  38.2791  3.20944  -1.0365  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.12000  38.3318  3.12443  -1.0163  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.13000  38.3862  3.04049  -0.9961  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.14000  38.4422  2.95768  -0.9758  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.15000  38.4999  2.87601  -0.9556  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.16000  38.5593  2.79553  -0.9354  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.17000  38.6202  2.71627  -0.9151  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.18000  38.6828  2.63825  -0.8949  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.19000  38.7469  2.56152  -0.8747  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.20000  38.8126  2.48610  -0.8544  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.21000  38.8798  2.41203  -0.8342  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.22000  38.9484  2.33933  -0.8140  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.23000  39.0186  2.26803  -0.7937  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.24000  39.0901  2.19817  -0.7735  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.25000  39.1630  2.12977  -0.7533  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.26000  39.2374  2.06285  -0.7330  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.27000  39.3130  1.99746  -0.7128  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.28000  39.3900  1.93361  -0.6926  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.29000  39.4682  1.87133  -0.6723  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
